line_cd,line_name,line_color_c
28001,東京メトロ銀座線,F7931D
28002,東京メトロ丸ノ内線,E60012
28003,東京メトロ日比谷線,89A1AD
28004,東京メトロ東西線,00A7DB
28005,東京メトロ千代田線,009933
28006,東京メトロ有楽町線,C5C544
28008,東京メトロ半蔵門線,A757A8
28009,東京メトロ南北線,00ADA9
28010,東京メトロ副都心線,BB6633
